#Version:5
#Units:lbs

#date;weight;weight trend;body fat;body fat trend;comment
2015-08-22 09:12:00;199.79993;199.79993;;;
2015-08-23 13:17:00;200.0;199.83072;;;
2015-08-27 13:15:00;197.99992;199.03401;;;
2015-08-29 09:12:00;197.99992;198.79597;;;
2015-09-02 13:15:00;199.39995;199.06699;;;
2015-09-03 13:14:00;198.99991;199.05806;;;
2015-09-05 13:13:00;197.99992;198.79517;;;
2015-09-08 13:32:00;200.19992;199.28653;;;
2015-09-09 13:12:00;199.39995;199.30142;;;
2015-09-10 09:10:00;199.79993;199.35728;;;
2015-09-11 13:05:00;200.0;199.45569;;;
2015-09-12 11:12:00;198.99991;199.39948;;;
2015-09-13 10:36:00;198.2;199.24352;;;
2015-09-14 09:12:00;197.99992;199.08699;;;
2015-09-15 09:31:00;197.99992;198.9405;;;
2015-09-16 09:41:00;199.19992;198.97525;;;
2015-09-17 08:34:00;197.59993;198.80013;;;
2015-09-18 09:16:00;197.99992;198.69072;;;
2015-09-19 10:31:00;196.99992;198.45476;;;
2015-09-20 10:57:00;196.99992;198.25783;;;
2015-09-21 09:21:00;196.0;197.976;;;
2015-09-22 10:08:00;196.0;197.70499;;;
2015-09-23 09:46:00;197.39992;197.66495;;;
2015-09-24 09:57:00;196.39998;197.49535;;;
2015-09-26 23:00:00;196.0;197.03973;;;
2015-09-27 11:18:00;195.79993;196.95221;;;
2015-09-28 11:25:00;196.0;196.82487;;;
2015-09-29 10:25:00;195.79993;196.69373;;;
2015-09-30 10:01:00;196.0;196.60281;;;
2015-10-01 10:20:00;196.19992;196.54852;;;
2015-10-02 10:35:00;195.19992;196.36726;;;
2015-10-03 11:16:00;195.19992;196.20775;;;
2015-10-04 10:47:00;194.99995;196.04999;;;
2015-10-05 10:47:00;194.19998;195.80371;;;
2015-10-06 07:59:00;196.0;195.82698;;;
2015-10-07 07:59:00;195.79993;195.82338;;;
2015-10-08 07:58:00;193.59993;195.52759;;;
2015-10-08 09:43:00;192.99992;195.5014;;;
2015-10-09 10:15:00;192.59993;195.10718;;;
2015-10-10 12:19:00;193.8;194.91931;;;
2015-10-11 11:11:00;193.19995;194.70052;;;
2015-10-12 10:19:00;192.99994;194.48177;;;
2015-10-13 10:38:00;194.39993;194.47072;;;
2015-10-14 10:05:00;193.8;194.38335;;;
2015-10-15 10:05:00;193.8;194.3057;;;
2015-10-16 09:21:00;193.8;194.2403;;;
2015-10-17 08:21:00;191.6;193.90248;;;
2015-10-18 11:01:00;190.59996;193.41777;;;
2015-10-19 22:09:00;192.19994;193.18796;;;
2015-10-20 11:18:00;192.79996;193.15874;;;
2015-10-21 09:07:00;192.79996;193.11504;;;
2015-10-22 10:05:00;192.19994;192.98866;;;
2015-10-23 08:42:00;191.19994;192.76337;;;
2015-10-24 09:49:00;192.79996;192.76845;;;
2015-10-25 09:49:00;191.39993;192.58627;;;
2015-10-26 09:59:00;192.19994;192.53452;;;
2015-10-27 11:40:00;192.99994;192.6005;;;
2015-10-28 10:40:00;192.79996;192.62602;;;
2015-10-29 09:54:00;193.8;192.77765;;;
2015-10-30 08:29:00;192.0;192.67984;;;
2015-10-31 10:15:00;191.79994;192.55473;;;
2015-11-01 09:12:00;190.59996;192.29501;;;
2015-11-02 10:12:00;190.99995;192.11595;;;
2015-11-03 09:27:00;191.39993;192.0234;;;
2015-11-04 09:27:00;191.79994;191.99365;;;
2015-11-05 09:27:00;191.39993;191.91461;;;
2015-11-06 09:27:00;191.19994;191.81949;;;
2015-11-07 23:05:00;190.59996;191.57474;;;
2015-11-08 12:06:00;188.79996;191.36787;;;
2015-11-09 09:59:00;189.8;191.17639;;;
2015-11-10 09:48:00;189.39993;190.94159;;;
2015-11-11 10:26:00;189.59995;190.7586;;;
2015-11-12 09:55:00;189.8;190.63354;;;
2015-11-13 10:41:00;190.59996;190.62894;;;
2015-11-14 10:40:00;188.79996;190.38562;;;
2015-11-15 11:00:00;187.99998;190.06393;;;
2015-11-16 09:25:00;185.19994;189.45634;;;
2015-11-17 10:29:00;185.99994;188.97726;;;
2015-11-18 10:58:00;186.99994;188.70912;;;
2015-11-19 10:28:00;186.99994;188.48601;;;
2015-11-25 09:47:00;184.99994;186.48537;;;
2015-11-28 13:29:00;186.19998;186.38184;;;
2015-11-30 12:09:00;187.79994;186.72577;;;
2015-12-01 10:28:00;186.99994;186.75987;;;
2015-12-02 11:36:00;186.59996;186.73766;;;
2015-12-04 10:52:00;185.99994;186.55675;;;
2015-12-12 12:56:00;186.79994;186.72333;;;
2015-12-16 12:25:00;186.59996;186.66985;;;
